TimeStamp,Latitude,Longitude,Speed,Status
1691123033,29.97177,30.94329,0,2
1691123130,29.97119,30.94268,70,1
1691123140,29.97181,30.94344,70,1
1691123150,29.9722,30.94429,70,1
1691123160,29.97223,30.94465,70,1
1691123170,29.97191,30.94514,70,1
1691123179,29.97145,30.9455,70,1
1691123189,29.97088,30.94592,70,1
1691123199,29.97022,30.94653,70,1
1691123210,29.96946,30.94722,70,1
1691123216,29.96923,30.94745,70,1
1691123230,29.96866,30.94788,70,1
1691123240,29.9681,30.94829,70,1
1691123250,29.96781,30.94854,70,1
1691123259,29.96728,30.9489,70,1
1691123270,29.96642,30.94924,70,1
1691123279,29.96576,30.94968,70,1
1691123291,29.96529,30.95008,70,1
1691123300,29.96482,30.95048,70,1
1691123308,29.96444,30.95085,70,1
1691123321,29.96389,30.95107,70,1
1691123330,29.96328,30.95106,70,1
1691123340,29.96255,30.95071,70,1
1691123349,29.96212,30.95023,70,1
1691123361,29.9618,30.94974,70,1
1691123371,29.96121,30.94889,70,1
1691123380,29.96094,30.94846,70,1
1691123390,29.96055,30.94788,70,1
1691123401,29.95994,30.94681,70,1
1691123408,29.95977,30.94625,70,1
1691123421,29.95953,30.94544,70,1
1691123428,29.95924,30.94494,70,1
1691123440,29.95887,30.94433,70,1
1691123451,29.95822,30.94331,70,1
1691123461,29.95769,30.94251,70,1
1691123472,29.95741,30.94205,70,1
1691123482,29.95679,30.94111,70,1
1691123492,29.95608,30.94002,70,1
1691123501,29.95563,30.93926,70,1
1691123512,29.95529,30.93881,70,1
1691123521,29.95459,30.93826,70,1
1691123531,29.9542,30.93793,70,1
1691123542,29.95366,30.93712,70,1
1691123552,29.95302,30.93614,70,1
1691123561,29.95253,30.93535,70,1
1691123572,29.95223,30.93489,70,1
1691123582,29.95195,30.93454,70,1
1691123591,29.95167,30.93391,70,1
1691123602,29.95133,30.9327,70,1
1691123612,29.95066,30.93175,70,1
1691123621,29.95037,30.9313,70,1
1691123632,29.94995,30.93064,70,1
1691123641,29.94943,30.92985,70,1
1691123653,29.94906,30.92927,70,1
1691123663,29.94848,30.92838,70,1
1691123673,29.94784,30.9274,70,1
1691123683,29.94733,30.92655,70,1
1691123692,29.94708,30.92615,70,1
1691123703,29.94629,30.92527,70,1
1691129338,30.01845,31.72026,70,1
1691129349,30.01863,31.71828,70,1
1691129359,30.01859,31.71699,70,1
1691129369,30.01848,31.71514,70,1
1691129379,30.01842,31.71343,70,1
1691129389,30.01828,31.71151,70,1
1691129399,30.01825,31.7097,70,1
1691129409,30.01834,31.70823,70,1
1691129417,30.01841,31.70767,70,1
1691129428,30.01846,31.7071,70,1
1691129437,30.01854,31.70653,70,1
1691129447,30.019,31.70657,70,1
1691129450,30.01913,31.70659,70,1
1691129461,30.0192,31.70662,70,1
1691129478,30.01954,31.70663,70,1
1691129490,30.01992,31.70621,70,1
1691129500,30.02003,31.70575,70,1
1691129508,30.02031,31.70538,70,1
1691129520,30.02073,31.70546,70,1
1691129528,30.02099,31.7054,0,2
